timestamp,response,pods,watt,request_count,error,model
1749693193.8415825,0.012404441833496094,1,30.0,115,0,
1749693195.2184339,0.013763189315795898,1,30.0,115,0,
1749693196.612936,0.011605978012084961,1,30.0,115,0,
1749693197.9823375,0.011564254760742188,1,30.0,115,0,
1749693199.3448005,0.010965824127197266,1,30.0,115,0,
1749693200.710755,0.01104593276977539,1,30.0,115,0,
1749693202.1111243,0.011675357818603516,1,30.0,113,0,
1749693203.4947083,0.011182785034179688,1,30.0,113,0,
1749693204.8737864,0.011772871017456055,1,30.0,113,0,
1749693206.250558,0.01155400276184082,1,30.0,113,0,
1749693207.6379633,0.011850833892822266,1,30.0,113,0,
1749693208.9980977,0.012666940689086914,1,29.0,113,0,
1749693210.387138,0.012243032455444336,1,29.0,113,0,
1749693211.8010862,0.011283159255981445,1,29.0,110,0,
1749693213.227139,0.012512922286987305,1,29.0,110,0,
1749693214.5962431,0.010634899139404297,1,29.0,110,0,
1749693215.9424691,0.011881828308105469,1,29.0,110,0,
1749693217.319871,0.010762691497802734,1,29.0,110,0,
1749693218.6907425,0.011830329895019531,1,29.0,110,0,
1749693220.0459266,0.012490987777709961,1,29.0,110,0,
1749693221.410675,0.01262664794921875,1,29.0,108,0,
1749693222.7998044,0.011989116668701172,1,29.0,108,0,
1749693224.1718934,0.01179647445678711,1,29.0,108,0,
1749693225.5381923,0.011826038360595703,1,29.0,108,0,
1749693226.9250014,0.010584354400634766,1,29.0,108,0,
1749693228.2809012,0.011195659637451172,1,29.0,108,0,
1749693229.6465342,0.011739492416381836,1,29.0,108,0,
1749693231.0303519,0.012955665588378906,1,29.0,108,0,
1749693232.3593755,0.012182235717773438,1,29.0,105,0,
1749693233.7521033,0.011233329772949219,1,29.0,105,0,
1749693235.1487985,0.018166780471801758,1,29.0,105,0,
1749693236.5534694,0.012173652648925781,1,29.0,105,0,
1749693237.9644516,0.011185646057128906,1,29.0,105,0,
1749693239.3294618,0.011143207550048828,1,29.0,105,0,
1749693240.7173886,0.01157522201538086,1,29.0,105,0,
1749693242.114995,0.01137995719909668,1,29.0,120,0,
1749693243.487362,0.013463497161865234,1,29.0,120,0,
1749693244.8469594,0.012226104736328125,1,29.0,120,0,
1749693246.2158878,0.012002944946289062,1,29.0,120,0,
1749693247.5805185,0.011174917221069336,1,29.0,120,0,
1749693248.9386268,0.011589527130126953,1,29.0,120,0,
1749693250.2917016,0.011399984359741211,1,29.0,120,0,
1749693251.6534603,0.011220693588256836,1,29.0,120,0,
1749693253.0118947,0.011946916580200195,1,29.0,120,0,
1749693254.3879087,0.011594772338867188,1,29.0,120,0,
1749693255.7353444,0.011986494064331055,1,29.0,120,0,
1749693257.125279,0.010977983474731445,1,29.0,120,0,
1749693258.47299,0.011197090148925781,1,29.0,120,0,
1749693259.8557525,0.010931253433227539,1,29.0,120,0,
1749693261.2533324,0.011272668838500977,1,29.0,120,0,
1749693262.5959427,0.011369943618774414,1,29.0,120,0,
1749693263.9387197,0.010886669158935547,1,29.0,120,0,
1749693265.3220305,0.012296199798583984,1,29.0,120,0,
1749693266.6965108,0.010391473770141602,1,29.0,120,0,
1749693268.0638146,0.010890007019042969,1,29.0,120,0,
1749693269.4572887,0.011607885360717773,1,29.0,120,0,
1749693270.8381708,0.013504981994628906,1,29.0,120,0,
1749693272.1982505,0.011405706405639648,1,29.0,120,0,
1749693273.571874,0.011208772659301758,1,29.0,120,0,
1749693274.9238646,0.012235164642333984,1,29.0,120,0,
1749693276.2763612,0.011528491973876953,1,29.0,120,0,
1749693277.6279714,0.012688636779785156,1,29.0,120,0,
1749693279.0027509,0.012025594711303711,1,29.0,120,0,
1749693280.3732567,0.011375904083251953,1,29.0,120,0,
1749693281.763065,0.011477231979370117,1,29.0,120,0,
1749693283.1278834,0.011627197265625,1,29.0,120,0,
1749693284.5088809,0.01161646842956543,1,29.0,120,0,
1749693285.9346845,0.01297903060913086,1,29.0,120,0,
1749693287.3099828,0.011963367462158203,1,29.0,120,0,
1749693288.676966,0.01182413101196289,1,29.0,120,0,
1749693290.0516267,0.011643648147583008,1,29.0,120,0,
1749693291.4342034,0.01144266128540039,1,29.0,120,0,
1749693292.7908475,0.010971307754516602,1,29.0,120,0,
1749693294.164241,0.01103973388671875,1,29.0,120,0,
1749693295.5377839,0.012965679168701172,1,29.0,120,0,
1749693296.90063,0.011528491973876953,1,29.0,120,0,
1749693298.2706509,0.010812759399414062,1,29.0,120,0,
1749693299.6794853,0.011718273162841797,1,29.0,120,0,
1749693301.047712,0.011022806167602539,1,29.0,118,0,
1749693302.3667436,0.01170492172241211,1,29.0,118,0,
1749693303.719389,0.010993480682373047,1,29.0,118,0,
1749693305.0575867,0.011357545852661133,1,29.0,118,0,
1749693306.4231715,0.010982036590576172,1,29.0,118,0,
1749693307.7826023,0.01206827163696289,1,29.0,118,0,
1749693309.1745806,0.011057853698730469,1,29.0,118,0,
1749693310.573733,0.010657072067260742,1,29.0,118,0,
1749693311.9319546,0.011353015899658203,1,29.0,117,0,
1749693313.2734237,0.011783838272094727,1,29.0,117,0,
1749693314.6001542,0.011301994323730469,1,29.0,117,0,
1749693315.9362934,0.010848522186279297,1,29.0,117,0,
1749693317.3009262,0.01139211654663086,1,29.0,117,0,
1749693318.6272173,0.01211690902709961,1,29.0,117,0,
1749693319.9425325,0.01206207275390625,1,29.0,117,0,
1749693321.2506485,0.011049032211303711,1,29.0,117,0,
1749693322.5713995,0.010987520217895508,1,29.0,117,0,
1749693323.8905346,0.011182069778442383,1,29.0,117,0,
1749693325.2603095,0.011261701583862305,1,29.0,117,0,
1749693326.637019,0.011048316955566406,1,29.0,117,0,
1749693328.0183268,0.01185750961303711,1,29.0,117,0,
1749693329.3928087,0.011407613754272461,1,29.0,117,0,
1749693330.782323,0.01077413558959961,1,29.0,117,0,
1749693332.1647637,0.011669158935546875,1,29.0,117,0,
1749693333.5272684,0.010720014572143555,1,29.0,117,0,
1749693335.8831358,0.011418819427490234,1,29.0,117,0,
1749693337.1947317,0.010709524154663086,1,29.0,117,0,
1749693338.5132763,0.011454105377197266,1,29.0,117,0,
1749693339.8450632,0.011082649230957031,1,29.0,117,0,
1749693341.2090263,0.011585235595703125,1,29.0,117,0,
1749693342.693752,0.010487079620361328,1,29.0,117,0,
1749693344.032566,0.010532140731811523,1,29.0,117,0,
1749693345.4006166,0.011688947677612305,1,29.0,117,0,
1749693346.8322093,0.010946989059448242,1,29.0,117,0,
1749693348.1931787,0.01533198356628418,1,29.0,117,0,
1749693349.5511177,0.01392221450805664,1,29.0,117,0,
1749693350.9184542,0.011188030242919922,1,29.0,117,0,
1749693352.539843,0.012799263000488281,1,29.0,117,0,
1749693353.892404,0.011003494262695312,1,29.0,117,0,
1749693355.2602994,0.011764287948608398,1,29.0,117,0,
1749693356.6263936,0.010628223419189453,1,29.0,117,0,
1749693358.1095505,0.01341867446899414,1,30.0,117,0,
1749693359.5025446,0.017421722412109375,1,30.0,117,0,
1749693360.899686,0.01062154769897461,1,30.0,117,0,
1749693362.2732298,0.01178884506225586,1,30.0,115,0,
1749693363.694331,0.011100292205810547,1,30.0,115,0,
1749693365.0390859,0.012946128845214844,1,30.0,115,0,
1749693366.4307053,0.011620521545410156,1,30.0,115,0,
1749693367.8248286,0.011025667190551758,1,30.0,115,0,
1749693369.2005107,0.011504888534545898,1,30.0,115,0,
1749693370.5249457,0.01092839241027832,1,30.0,115,0,
1749693371.9423246,0.027702808380126953,1,30.0,112,0,
1749693373.4404762,0.011320114135742188,1,31.0,112,0,
1749693374.7745576,0.011040925979614258,1,31.0,112,0,
1749693376.1252007,0.010802268981933594,1,31.0,112,0,
1749693377.465143,0.011205673217773438,1,31.0,112,0,
1749693378.7828577,0.011149883270263672,1,31.0,112,0,
1749693380.1330397,0.010892868041992188,1,31.0,112,0,
1749693381.503465,0.010987997055053711,1,31.0,112,0,
1749693382.8783824,0.010666131973266602,1,31.0,112,0,
1749693384.208972,0.016244888305664062,1,31.0,112,0,
1749693385.5756469,0.015936851501464844,1,31.0,112,0,
1749693386.9189768,0.010092020034790039,1,31.0,112,0,
1749693388.2886465,0.012052536010742188,1,29.0,112,0,
1749693389.6759124,0.011431217193603516,1,29.0,112,0,
1749693391.0328918,0.011394977569580078,1,29.0,112,0,
1749693392.4270315,0.012159109115600586,1,29.0,112,0,
1749693393.7604434,0.012823820114135742,1,29.0,112,0,
1749693395.0891166,0.012015342712402344,1,29.0,112,0,
1749693396.4262667,0.012712240219116211,1,29.0,112,0,
1749693397.7285566,0.017136335372924805,1,29.0,112,0,
1749693399.0450735,0.010364532470703125,1,29.0,112,0,
1749693400.4087934,0.011853456497192383,1,29.0,112,0,
1749693401.7282832,0.014701128005981445,1,29.0,112,0,
1749693403.118731,0.011518239974975586,1,29.0,112,0,
1749693404.5285811,0.010363340377807617,1,29.0,112,0,
1749693405.8599336,0.010823249816894531,1,29.0,112,0,
1749693407.2757685,0.010896444320678711,1,29.0,112,0,
1749693408.6562307,0.011303186416625977,1,29.0,112,0.08241147547960281,FFT
1749693410.0544548,0.011547327041625977,1,29.0,112,0.08241147547960281,FFT
1749693411.4681137,0.012695789337158203,1,29.0,112,0.08241147547960281,FFT
1749693412.8704152,0.011518716812133789,1,29.0,112,0.08241147547960281,FFT
1749693414.2858152,0.01104736328125,1,29.0,112,0.08241147547960281,FFT
1749693415.693166,0.011321067810058594,1,29.0,112,0.08241147547960281,FFT
1749693417.1318755,0.011442899703979492,1,29.0,112,0.08241147547960281,FFT
1749693418.5076697,0.011605978012084961,1,29.0,112,0.08241147547960281,FFT
1749693419.9078526,0.010815858840942383,1,29.0,112,0.08241147547960281,FFT
1749693421.300473,0.011831998825073242,1,29.0,115,0.08241147547960281,FFT
1749693422.7229235,0.011389017105102539,1,29.0,115,0.08241147547960281,FFT
1749693424.1695666,0.011234283447265625,1,29.0,115,0.08241147547960281,FFT
1749693425.5717826,0.012230396270751953,1,29.0,115,0.08241147547960281,FFT
1749693426.964909,0.011265039443969727,1,29.0,115,0.08241147547960281,FFT
1749693428.3612137,0.012418746948242188,1,29.0,115,0.08241147547960281,FFT
1749693429.7584794,0.01119685173034668,1,29.0,115,0.08241147547960281,FFT
1749693431.172503,0.013051986694335938,1,29.0,115,0.08241147547960281,FFT
1749693432.6438205,0.01163792610168457,1,29.0,115,0.08241147547960281,FFT
1749693434.0626876,0.013055086135864258,1,29.0,115,0.08241147547960281,FFT
1749693435.478395,0.012157678604125977,1,29.0,115,0.08241147547960281,FFT
1749693436.9049025,0.011359453201293945,1,29.0,115,0.08241147547960281,FFT
1749693438.3317952,0.013715505599975586,1,29.0,115,0.08241147547960281,FFT
1749693439.7627187,0.011991739273071289,1,29.0,115,0.08241147547960281,FFT
1749693441.2400572,0.011975765228271484,1,29.0,115,0.08241147547960281,FFT
1749693442.759015,0.011444568634033203,1,29.0,115,0.08241147547960281,FFT
1749693444.2142363,0.011707067489624023,1,29.0,115,0.08241147547960281,FFT
1749693445.6786096,0.011466503143310547,1,29.0,115,0.08241147547960281,FFT
1749693447.1143124,0.011375665664672852,1,29.0,115,0.08241147547960281,FFT
1749693448.628349,0.010628700256347656,1,29.0,115,0.08241147547960281,FFT
1749693450.0865316,0.011693716049194336,1,29.0,115,0.08241147547960281,FFT
1749693451.526971,0.012340307235717773,1,29.0,115,0.08241147547960281,FFT
1749693452.9869287,0.012398481369018555,1,29.0,115,0.08241147547960281,FFT
1749693454.3987865,0.014327526092529297,1,29.0,115,0.08241147547960281,FFT
1749693455.8817682,0.012172698974609375,1,29.0,115,0.08241147547960281,FFT
1749693457.2803566,0.0128021240234375,1,29.0,115,0.08241147547960281,FFT
1749693458.764622,0.011669397354125977,1,29.0,115,0.08241147547960281,FFT
1749693460.2724965,0.014603376388549805,1,29.0,115,0.08241147547960281,FFT
1749693461.7741914,0.01285243034362793,1,29.0,115,0.08241147547960281,FFT
1749693463.3028002,0.011068582534790039,1,30.0,115,0.08241147547960281,FFT
1749693464.797247,0.011826038360595703,1,30.0,115,0.08241147547960281,FFT
1749693466.2583895,0.010854244232177734,1,30.0,115,0.08241147547960281,FFT
1749693467.728356,0.012444734573364258,1,30.0,115,0.08241147547960281,FFT
1749693469.2584913,0.012786149978637695,1,30.0,115,0.08241147547960281,FFT
1749693470.6913226,0.010938882827758789,1,30.0,115,0.08241147547960281,FFT
1749693472.1008708,0.010764598846435547,1,30.0,115,0.08241147547960281,FFT
1749693473.542279,0.013640165328979492,1,30.0,115,0.08241147547960281,FFT
1749693475.0383947,0.01224827766418457,1,30.0,115,0.08241147547960281,FFT
1749693476.491995,0.011065483093261719,1,30.0,115,0.08241147547960281,FFT
1749693477.9178064,0.010912418365478516,1,30.0,115,0.08241147547960281,FFT
1749693479.337262,0.013254642486572266,1,28.0,115,0.08241147547960281,FFT
1749693480.7711222,0.013502120971679688,1,28.0,115,0.08241147547960281,FFT
1749693482.2526119,0.012316465377807617,1,28.0,112,0.08241147547960281,FFT
1749693483.7310631,0.01150965690612793,1,28.0,112,0.08241147547960281,FFT
1749693485.1814682,0.010806083679199219,1,28.0,112,0.08241147547960281,FFT
1749693486.6724842,0.011681556701660156,1,28.0,112,0.08241147547960281,FFT
1749693488.1295838,0.01372981071472168,1,28.0,112,0.08241147547960281,FFT
1749693489.6110024,0.010783672332763672,1,28.0,112,0.08241147547960281,FFT
1749693491.057247,0.012259721755981445,1,28.0,112,0.08241147547960281,FFT
1749693492.544343,0.013767242431640625,1,28.0,110,0.08241147547960281,FFT
1749693494.0268185,0.013056516647338867,1,28.0,110,0.08241147547960281,FFT
1749693495.481274,0.011325836181640625,1,28.0,110,0.08241147547960281,FFT
1749693496.9313338,0.013200998306274414,1,28.0,110,0.08241147547960281,FFT
1749693498.4252717,0.017658710479736328,1,28.0,110,0.08241147547960281,FFT
1749693499.8479466,0.010879755020141602,1,28.0,110,0.08241147547960281,FFT
1749693501.270013,0.011295795440673828,1,28.0,107,0.08241147547960281,FFT
1749693502.7116396,0.011346101760864258,1,28.0,107,0.08241147547960281,FFT
1749693504.1220913,0.011420726776123047,1,28.0,107,0.08241147547960281,FFT
1749693505.5464985,0.011432409286499023,1,28.0,107,0.08241147547960281,FFT
1749693506.9477248,0.010445117950439453,1,28.0,107,0.08241147547960281,FFT
1749693508.3126528,0.011623859405517578,1,27.0,107,0.08241147547960281,FFT
1749693509.7057567,0.01153707504272461,1,27.0,107,0.08241147547960281,FFT
1749693511.0796351,0.012002944946289062,1,27.0,105,0.08241147547960281,FFT
1749693512.434294,0.01097869873046875,1,27.0,105,0.08241147547960281,FFT
1749693513.8383086,0.011587381362915039,1,27.0,105,0.08241147547960281,FFT
1749693515.2298732,0.011870622634887695,1,27.0,105,0.08241147547960281,FFT
1749693516.6602492,0.012057781219482422,1,27.0,105,0.08241147547960281,FFT
1749693518.0761528,0.01210474967956543,1,27.0,105,0.08241147547960281,FFT
1749693519.5145125,0.014127254486083984,1,27.0,105,0.08241147547960281,FFT
1749693520.947616,0.01142430305480957,1,27.0,105,0.08241147547960281,FFT
1749693522.373564,0.011986255645751953,1,27.0,102,0.08241147547960281,FFT
1749693523.7871218,0.011255025863647461,1,28.0,102,0.08241147547960281,FFT
1749693525.1873865,0.012365579605102539,1,28.0,102,0.08241147547960281,FFT
1749693526.5636067,0.011428356170654297,1,28.0,102,0.08241147547960281,FFT
1749693527.939989,0.01093435287475586,1,28.0,102,0.08241147547960281,FFT
1749693529.3212075,0.012443780899047852,1,28.0,102,0.08241147547960281,FFT
1749693530.7323542,0.0108184814453125,1,28.0,102,0.08241147547960281,FFT
1749693532.1263678,0.01624321937561035,1,28.0,100,0.08241147547960281,FFT
1749693533.5588229,0.010500907897949219,1,28.0,100,0.08241147547960281,FFT
1749693534.9308727,0.010893821716308594,1,28.0,100,0.08241147547960281,FFT
1749693536.2818086,0.012046575546264648,1,28.0,100,0.08241147547960281,FFT
1749693537.670832,0.011539459228515625,1,28.0,100,0.08241147547960281,FFT
1749693539.0480158,0.01077723503112793,1,28.0,100,0.08241147547960281,FFT
1749693540.4095757,0.010599374771118164,1,28.0,100,0.08241147547960281,FFT
1749693541.7849693,0.011161327362060547,1,28.0,116,0.08241147547960281,FFT
1749693543.2242153,0.011428356170654297,1,28.0,116,0.08241147547960281,FFT
1749693544.6100473,0.01258397102355957,1,28.0,116,0.08241147547960281,FFT
1749693545.9783642,0.013530969619750977,1,28.0,116,0.08241147547960281,FFT
1749693547.3841903,0.011017322540283203,1,28.0,116,0.08241147547960281,FFT
1749693548.8085926,0.015828847885131836,1,28.0,116,0.08241147547960281,FFT
1749693550.188178,0.012356996536254883,1,28.0,116,0.08241147547960281,FFT
1749693551.6074917,0.011341094970703125,1,28.0,116,0.08241147547960281,FFT
1749693552.9817855,0.01203608512878418,1,28.0,116,0.08241147547960281,FFT
1749693554.4322891,0.011545181274414062,1,27.0,116,0.08241147547960281,FFT
1749693555.863515,0.011451959609985352,1,27.0,116,0.08241147547960281,FFT
1749693557.2472806,0.014957427978515625,1,27.0,116,0.08241147547960281,FFT
1749693558.6866589,0.01596856117248535,1,27.0,116,0.08241147547960281,FFT
1749693560.1112626,0.012115716934204102,1,27.0,116,0.08241147547960281,FFT
1749693561.5475073,0.011841297149658203,1,27.0,116,0.08241147547960281,FFT
1749693562.9780574,0.012026548385620117,1,27.0,116,0.08241147547960281,FFT
1749693564.4444582,0.010724782943725586,1,27.0,116,0.08241147547960281,FFT
1749693565.9024198,0.012069225311279297,1,27.0,116,0.08241147547960281,FFT
1749693567.3705015,0.012672901153564453,1,27.0,116,0.08241147547960281,FFT
1749693568.8804524,0.012311220169067383,1,28.0,116,0.08241147547960281,FFT
1749693570.3127046,0.011747360229492188,1,28.0,116,0.08241147547960281,FFT
1749693571.77634,0.011976957321166992,1,28.0,116,0.08241147547960281,FFT
1749693573.2114527,0.010376691818237305,1,28.0,116,0.08241147547960281,FFT
1749693574.628883,0.011171817779541016,1,28.0,116,0.08241147547960281,FFT
1749693576.0901682,0.011957168579101562,1,28.0,116,0.08241147547960281,FFT
1749693577.5219898,0.010771512985229492,1,28.0,116,0.08241147547960281,FFT
1749693578.9885917,0.012821197509765625,1,28.0,116,0.08241147547960281,FFT
1749693580.3551846,0.015031099319458008,1,28.0,116,0.08241147547960281,FFT
1749693581.7952223,0.012390375137329102,1,28.0,116,0.08241147547960281,FFT
1749693583.188441,0.010544776916503906,1,28.0,116,0.08241147547960281,FFT
1749693584.6064916,0.013654708862304688,1,28.0,116,0.08241147547960281,FFT
1749693586.0039775,0.012084722518920898,1,28.0,116,0.08241147547960281,FFT
1749693587.398709,0.011141061782836914,1,28.0,116,0.08241147547960281,FFT
1749693588.779192,0.010976791381835938,1,28.0,116,0.08241147547960281,FFT
1749693590.1981983,0.011689424514770508,1,28.0,116,0.08241147547960281,FFT
1749693591.5774674,0.012496471405029297,1,28.0,116,0.08241147547960281,FFT
1749693593.0095332,0.011968135833740234,1,28.0,116,0.08241147547960281,FFT
1749693594.4411285,0.01115560531616211,1,28.0,116,0.08241147547960281,FFT
1749693595.8707116,0.014026880264282227,1,28.0,116,0.08241147547960281,FFT
1749693597.333993,0.013793706893920898,1,28.0,116,0.08241147547960281,FFT
1749693598.790405,0.014375448226928711,1,28.0,116,0.08241147547960281,FFT
1749693600.2403145,0.011537790298461914,1,28.0,116,0.08241147547960281,FFT
1749693601.6914783,0.012540340423583984,1,28.0,113,0.08241147547960281,FFT
1749693603.1615546,0.01250004768371582,1,28.0,113,0.08241147547960281,FFT
1749693604.5918598,0.01115107536315918,1,28.0,113,0.08241147547960281,FFT
1749693606.036303,0.010755300521850586,1,28.0,113,0.08241147547960281,FFT
1749693607.477539,0.01081228256225586,1,28.0,113,0.08241147547960281,FFT
1749693608.879082,0.012621164321899414,1,28.0,113,0.08241147547960281,FFT
1749693610.3261383,0.01280069351196289,1,28.0,113,0.08241147547960281,FFT
1749693611.724842,0.010755777359008789,1,28.0,111,0.08241147547960281,FFT
1749693613.1036217,0.012010335922241211,1,29.0,111,0.08241147547960281,FFT
1749693614.503416,0.011514663696289062,1,29.0,111,0.08241147547960281,FFT
1749693615.8740685,0.01321864128112793,1,29.0,111,0.08241147547960281,FFT
1749693617.2879007,0.011988401412963867,1,29.0,111,0.08241147547960281,FFT
1749693618.6819484,0.011134862899780273,1,29.0,111,0.08241147547960281,FFT
1749693620.0827634,0.013022899627685547,1,29.0,111,0.08241147547960281,FFT
1749693621.4688025,0.010985136032104492,1,29.0,108,0.08241147547960281,FFT
1749693622.831299,0.01105189323425293,1,29.0,108,0.08241147547960281,FFT
1749693624.22657,0.011848688125610352,1,29.0,108,0.08241147547960281,FFT
1749693625.6104167,0.012869596481323242,1,29.0,108,0.08241147547960281,FFT
1749693627.0499444,0.011158466339111328,1,29.0,108,0.08241147547960281,FFT
1749693628.4159682,0.012810230255126953,1,28.0,108,0.08241147547960281,FFT
1749693629.9017432,0.013539314270019531,1,28.0,108,0.08241147547960281,FFT
1749693631.3146641,0.010984182357788086,1,28.0,106,0.08241147547960281,FFT
1749693632.6943018,0.010828495025634766,1,28.0,106,0.08241147547960281,FFT
1749693634.1003764,0.01168060302734375,1,28.0,106,0.08241147547960281,FFT
1749693635.4749408,0.011537790298461914,1,28.0,106,0.08241147547960281,FFT
1749693636.8389878,0.011220693588256836,1,28.0,106,0.08241147547960281,FFT
1749693638.1912835,0.011119365692138672,1,28.0,106,0.08241147547960281,FFT
1749693639.56757,0.01161336898803711,1,28.0,106,0.08241147547960281,FFT
1749693640.9834995,0.01090240478515625,1,28.0,106,0.08241147547960281,FFT
1749693642.3543189,0.010788917541503906,1,28.0,103,0.08241147547960281,FFT
1749693643.7610712,0.012616395950317383,1,28.0,103,0.08241147547960281,FFT
1749693645.1815133,0.0117340087890625,1,28.0,103,0.08241147547960281,FFT
1749693646.5896275,0.013231992721557617,1,28.0,103,0.08241147547960281,FFT
1749693648.0108604,0.011203289031982422,1,28.0,103,0.08241147547960281,FFT
1749693649.4595125,0.01138615608215332,1,28.0,103,0.08241147547960281,FFT
1749693650.8962543,0.012001752853393555,1,28.0,103,0.08241147547960281,FFT
1749693652.335593,0.01198577880859375,1,28.0,101,0.08241147547960281,FFT
1749693653.7487004,0.012007713317871094,1,28.0,101,0.08241147547960281,FFT
1749693655.1838489,0.011585712432861328,1,28.0,101,0.08241147547960281,FFT
1749693656.652093,0.010955333709716797,1,28.0,101,0.08241147547960281,FFT
1749693658.0745585,0.013114690780639648,1,28.0,101,0.08241147547960281,FFT
1749693659.515696,0.012050151824951172,1,27.0,101,0.08241147547960281,FFT
1749693660.9575753,0.014455556869506836,1,27.0,101,0.08241147547960281,FFT
1749693662.3519132,0.011143684387207031,1,27.0,108,0.08241147547960281,FFT
1749693663.743697,0.011124610900878906,1,27.0,108,0.08241147547960281,FFT
1749693665.133316,0.011347770690917969,1,27.0,108,0.08241147547960281,FFT
1749693666.526824,0.01140141487121582,1,27.0,108,0.08241147547960281,FFT
1749693667.918895,0.011055946350097656,1,27.0,108,0.08241147547960281,FFT
1749693669.2934563,0.010584354400634766,1,27.0,108,0.08241147547960281,FFT
1749693670.674243,0.011414766311645508,1,27.0,108,0.08241147547960281,FFT
1749693672.089816,0.011678218841552734,1,27.0,108,0.08241147547960281,FFT
1749693673.5087538,0.011463642120361328,1,28.0,108,0.08241147547960281,FFT
1749693674.9152532,0.011750936508178711,1,28.0,108,0.08241147547960281,FFT
1749693676.3765175,0.011483192443847656,1,28.0,108,0.08241147547960281,FFT
1749693677.8128963,0.011047601699829102,1,28.0,108,0.08241147547960281,FFT
1749693679.227024,0.011858463287353516,1,28.0,108,0.08241147547960281,FFT
1749693680.6358316,0.01145792007446289,1,28.0,108,0.08241147547960281,FFT
1749693682.0425463,0.011606693267822266,1,28.0,108,0.08241147547960281,FFT
1749693683.4422672,0.010846853256225586,1,28.0,108,0.08241147547960281,FFT
1749693684.8600004,0.011236190795898438,1,28.0,108,0.08241147547960281,FFT
1749693686.287549,0.015049219131469727,1,28.0,108,0.08241147547960281,FFT
1749693687.7041268,0.010518074035644531,1,28.0,108,0.08241147547960281,FFT
1749693689.133289,0.011263847351074219,1,28.0,108,0.08241147547960281,FFT
1749693690.6243024,0.011380910873413086,1,28.0,108,0.08241147547960281,FFT
1749693692.039432,0.010517358779907227,1,28.0,108,0.08241147547960281,FFT
1749693693.4640057,0.011757135391235352,1,28.0,108,0.08241147547960281,FFT
1749693694.8851182,0.011136293411254883,1,28.0,108,0.08241147547960281,FFT
1749693696.3042152,0.01077413558959961,1,28.0,108,0.08241147547960281,FFT
1749693697.7274964,0.012757539749145508,1,28.0,108,0.08241147547960281,FFT
1749693699.162582,0.011962890625,1,28.0,108,0.08241147547960281,FFT
1749693700.593014,0.011166572570800781,1,28.0,108,0.08241147547960281,FFT
1749693701.9955482,0.011371850967407227,1,28.0,108,0.08241147547960281,FFT
1749693703.4027603,0.011378288269042969,1,28.0,108,0.08241147547960281,FFT
1749693704.788409,0.010941505432128906,1,28.0,108,0.08241147547960281,FFT
1749693706.1813552,0.011834144592285156,1,28.0,108,0.08241147547960281,FFT
1749693707.556691,0.010859251022338867,1,28.0,108,0.08241147547960281,FFT
1749693708.9510822,0.011791467666625977,1,28.0,108,0.08241147547960281,FFT
1749693710.3532395,0.011231184005737305,1,28.0,108,0.08241147547960281,FFT
1749693711.7531896,0.011373043060302734,1,28.0,108,0.08241147547960281,FFT
